"BibleId","NoiseWord","Occurs","isNoise","WordType"
"NKJV-EN","blossoms","10","False","0"
"NKJV-EN","shot","14","False","0"
"NKJV-EN","clusters","8","False","0"
"NKJV-EN","ripe","9","False","0"
"NKJV-EN","grapes","38","False","0"
"NKJV-EN","cup","69","False","0"
"NKJV-EN","former","60","True","0"
"NKJV-EN","mention","25","False","0"
"NKJV-EN","hebrews","20","False","0"
"NKJV-EN","dungeon","11","False","0"
"NKJV-EN","baskets","15","False","0"
"NKJV-EN","uppermost","3","False","0"
"NKJV-EN","basket","32","False","0"
"NKJV-EN","kinds","41","False","0"
"NKJV-EN","hang","19","False","0"
"NKJV-EN","birthday","3","False","0"
"NKJV-EN","butlership","1","False","0"
"NKJV-EN","hanged","19","False","0"
"NKJV-EN","interpreted","4","False","0"
"NKJV-EN","forgot","9","False","0"
"NKJV-EN","suddenly","72","False","0"
"NKJV-EN","looking","41","True","0"
"NKJV-EN","meadow","2","False","0"
"NKJV-EN","ugly","6","False","0"
"NKJV-EN","gaunt","5","False","0"
"NKJV-EN","bank","15","False","0"
"NKJV-EN","heads","172","False","0"
"NKJV-EN","stalk","3","False","0"
"NKJV-EN","plump","2","False","0"
"NKJV-EN","thin","7","True","0"
"NKJV-EN","blighted","5","False","0"
"NKJV-EN","sprang","9","False","0"
"NKJV-EN","magicians","15","False","0"
"NKJV-EN","interpret","6","False","0"
"NKJV-EN","faults","3","False","0"
"NKJV-EN","office","11","False","0"
"NKJV-EN","shaved","8","False","0"
"NKJV-EN","poor","201","False","0"
"NKJV-EN","ugliness","1","False","0"
"NKJV-EN","withered","23","False","0"
"NKJV-EN","explain","16","False","0"
"NKJV-EN","forgotten","45","False","0"
"NKJV-EN","deplete","1","False","0"
"NKJV-EN","following","45","True","0"
"NKJV-EN","repeated","2","False","0"
"NKJV-EN","twice","17","True","0"
"NKJV-EN","shortly","13","False","0"
"NKJV-EN","select","6","False","0"
"NKJV-EN","discerning","7","False","0"
"NKJV-EN","appoint","40","False","0"
"NKJV-EN","collect","3","False","0"
"NKJV-EN","one-fifth","13","False","0"
"NKJV-EN","produce","40","False","0"
"NKJV-EN","plentiful","8","False","0"
"NKJV-EN","store","11","False","0"
"NKJV-EN","reserve","2","False","0"
"NKJV-EN","perish","110","False","0"
"NKJV-EN","during","19","True","0"
"NKJV-EN","advice","30","False","0"
"NKJV-EN","regard","47","False","0"
"NKJV-EN","throne","175","False","0"
"NKJV-EN","linen","105","False","0"
"NKJV-EN","chain","10","False","0"
"NKJV-EN","ride","19","False","0"
"NKJV-EN","chariot","62","False","0"
"NKJV-EN","knee","8","False","0"
"NKJV-EN","zaphnath-paaneah","1","False","0"
"NKJV-EN","asenath","3","False","0"
"NKJV-EN","poti-pherah","3","False","0"
"NKJV-EN","fields","57","False","0"
"NKJV-EN","counting","1","False","0"
"NKJV-EN","immeasurable","1","False","0"
"NKJV-EN","manasseh","143","False","0"
"NKJV-EN","forget","60","False","0"
"NKJV-EN","ephraim","171","False","0"
"NKJV-EN","famished","2","False","0"
"NKJV-EN","storehouses","7","False","0"
"NKJV-EN","countries","42","False","0"
"NKJV-EN","buy","58","True","0"
"NKJV-EN","calamity","49","False","0"
"NKJV-EN","befall","6","False","0"
"NKJV-EN","governor","53","False","0"
"NKJV-EN","acted","18","False","0"
"NKJV-EN","roughly","6","False","0"
"NKJV-EN","spies","16","False","0"
"NKJV-EN","honest","14","False","0"
"NKJV-EN","fact","21","True","0"
"NKJV-EN","youngest","18","True","0"
"NKJV-EN","verified","1","False","0"
"NKJV-EN","guilty","32","False","0"
"NKJV-EN","anguish","25","False","0"
"NKJV-EN","understood","24","False","0"
"NKJV-EN","sacks","10","False","0"
"NKJV-EN","sack","12","False","0"
"NKJV-EN","loaded","9","False","0"
"NKJV-EN","encampment","3","False","0"
"NKJV-EN","failed","14","False","0"
"NKJV-EN","households","14","False","0"
"NKJV-EN","grant","27","False","0"
"NKJV-EN","surprisingly","3","False","0"
"NKJV-EN","bundle","4","False","0"
"NKJV-EN","bundles","3","False","0"
"NKJV-EN","want","71","True","0"
"NKJV-EN","along","76","True","0"
"NKJV-EN","gray","10","False","0"
"NKJV-EN","hair","77","False","0"
"NKJV-EN","solemnly","3","False","0"
"NKJV-EN","warned","21","False","0"
"NKJV-EN","wrongfully","8","False","0"
"NKJV-EN","pointedly","1","False","0"
"NKJV-EN","possibly","1","True","0"
"NKJV-EN","surety","12","False","0"
"NKJV-EN","blame","4","False","0"
"NKJV-EN","best","49","True","0"
"NKJV-EN","fruits","20","False","0"
"NKJV-EN","vessels","49","False","0"
"NKJV-EN","man--a","1","False","0"
"NKJV-EN","honey","57","False","0"
"NKJV-EN","pistachio","1","False","0"
"NKJV-EN","nuts","2","False","0"
"NKJV-EN","almonds","2","False","0"
"NKJV-EN","double","24","False","0"
"NKJV-EN","oversight","8","False","0"
"NKJV-EN","release","30","False","0"
"NKJV-EN","steward","16","False","0"
"NKJV-EN","slaughter","60","False","0"
"NKJV-EN","dine","4","False","0"
"NKJV-EN","noon","13","False","0"
"NKJV-EN","ordered","8","True","0"
"NKJV-EN","seize","28","False","0"
"NKJV-EN","slaves","38","False","0"
"NKJV-EN","sir","13","False","0"
"NKJV-EN","weight","45","False","0"
"NKJV-EN","treasure","34","False","0"
"NKJV-EN","washed","42","False","0"
"NKJV-EN","well-being","8","False","0"
"NKJV-EN","health","13","False","0"
"NKJV-EN","prostrated","6","False","0"
"NKJV-EN","gracious","32","False","0"
"NKJV-EN","yearned","3","False","0"
"NKJV-EN","sought","111","False","0"
"NKJV-EN","somewhere","1","True","0"
"NKJV-EN","chamber","32","False","0"
"NKJV-EN","abomination","78","False","0"
"NKJV-EN","astonishment","13","False","0"
"NKJV-EN","servings","1","False","0"
"NKJV-EN","benjamin's","4","False","0"
"NKJV-EN","serving","20","False","0"
"NKJV-EN","merry","21","False","0"
"NKJV-EN","men's","19","False","0"
"NKJV-EN","repaid","11","False","0"
"NKJV-EN","drinks","21","False","0"
"NKJV-EN","practices","7","False","0"
"NKJV-EN","divination","15","False","0"
"NKJV-EN","slave","31","False","0"
"NKJV-EN","speedily","14","False","0"
"NKJV-EN","deed","27","False","0"
"NKJV-EN","practice","18","False","0"
"NKJV-EN","burn","144","False","0"
"NKJV-EN","befalls","2","False","0"
"NKJV-EN","lad's","1","False","0"
"NKJV-EN","restrain","15","False","0"
"NKJV-EN","aloud","23","False","0"
"NKJV-EN","dismayed","36","False","0"
"NKJV-EN","plowing","7","False","0"
"NKJV-EN","harvesting","1","False","0"
"NKJV-EN","save","160","False","0"
"NKJV-EN","deliverance","16","False","0"
"NKJV-EN","ruler","77","False","0"
"NKJV-EN","tarry","7","False","0"
"NKJV-EN","goshen","15","False","0"
"NKJV-EN","poverty","21","False","0"
"NKJV-EN","speaks","79","False","0"
"NKJV-EN","glory","378","False","0"
"NKJV-EN","load","4","False","0"
"NKJV-EN","depart","124","False","0"
"NKJV-EN","commanded--do","1","False","0"
"NKJV-EN","carts","23","False","0"
"NKJV-EN","concerned","6","False","0"
"NKJV-EN","changes","12","True","0"
"NKJV-EN","believe","177","True","0"
"NKJV-EN","revived","6","False","0"
"NKJV-EN","sacrifices","106","False","0"
"NKJV-EN","visions","27","False","0"
"NKJV-EN","pallu","5","False","0"
"NKJV-EN","hezron","20","False","0"
"NKJV-EN","carmi","8","False","0"
"NKJV-EN","jemuel","2","False","0"
"NKJV-EN","jamin","6","False","0"
"NKJV-EN","ohad","2","False","0"
"NKJV-EN","jachin","8","False","0"
"NKJV-EN","shaul","5","False","0"
"NKJV-EN","gershon","26","False","0"
"NKJV-EN","kohath","31","False","0"
"NKJV-EN","merari","39","False","0"
"NKJV-EN","hamul","3","False","0"
"NKJV-EN","tola","6","False","0"
"NKJV-EN","puvah","1","False","0"
"NKJV-EN","job","58","False","0"
"NKJV-EN","shimron","5","False","0"
"NKJV-EN","sered","2","False","0"
"NKJV-EN","jahleel","2","False","0"
"NKJV-EN","thirty-three","7","False","0"
"NKJV-EN","ziphion","1","False","0"
"NKJV-EN","haggi","2","False","0"
"NKJV-EN","shuni","2","False","0"
"NKJV-EN","ezbon","2","False","0"
"NKJV-EN","eri","2","False","0"
"NKJV-EN","arodi","1","False","0"
"NKJV-EN","areli","2","False","0"
"NKJV-EN","jimnah","1","False","0"
"NKJV-EN","ishuah","1","False","0"
"NKJV-EN","isui","1","False","0"
"NKJV-EN","beriah","11","False","0"
"NKJV-EN","serah","5","False","0"
"NKJV-EN","heber","10","False","0"
"NKJV-EN","malchiel","3","False","0"
"NKJV-EN","sixteen","19","False","0"
"NKJV-EN","belah","1","False","0"
"NKJV-EN","becher","5","False","0"
"NKJV-EN","ashbel","3","False","0"
"NKJV-EN","gera","9","False","0"
"NKJV-EN","naaman","17","False","0"
"NKJV-EN","ehi","1","False","0"
"NKJV-EN","rosh","4","False","0"
"NKJV-EN","muppim","1","False","0"
"NKJV-EN","huppim","3","False","0"
"NKJV-EN","ard","3","False","0"
"NKJV-EN","hushim","4","False","0"
"NKJV-EN","jahzeel","2","False","0"
"NKJV-EN","guni","4","False","0"
"NKJV-EN","jezer","3","False","0"
"NKJV-EN","shillem","2","False","0"
"NKJV-EN","sixty-six","5","False","0"
"NKJV-EN","point","13","True","0"
"NKJV-EN","presented","39","True","0"
"NKJV-EN","shepherds","44","False","0"
"NKJV-EN","occupation","7","False","0"
"NKJV-EN","calls","33","False","0"
"NKJV-EN","shepherd","55","False","0"
"NKJV-EN","pasture","23","False","0"
"NKJV-EN","competent","1","False","0"
"NKJV-EN","pilgrimage","5","False","0"
"NKJV-EN","attained","6","False","0"
"NKJV-EN","situated","4","False","0"
"NKJV-EN","rameses","4","False","0"
"NKJV-EN","languished","2","False","0"
"NKJV-EN","exchange","8","False","0"
"NKJV-EN","horses","108","False","0"
"NKJV-EN","bodies","38","False","0"
"NKJV-EN","desolate","147","False","0"
"NKJV-EN","priests","411","False","0"
"NKJV-EN","rations","3","False","0"
"NKJV-EN","allotted","7","False","0"
"NKJV-EN","sow","42","False","0"
"NKJV-EN","four-fifths","1","False","0"
"NKJV-EN","saved","101","False","0"
"NKJV-EN","law","439","False","0"
"NKJV-EN","multiplied","43","False","0"
"NKJV-EN","forty-seven","3","False","0"
"NKJV-EN","bed","88","False","0"
"NKJV-EN","sick","78","False","0"
"NKJV-EN","strengthened","37","False","0"
"NKJV-EN","beside","65","True","0"
"NKJV-EN","israel's","12","False","0"
"NKJV-EN","ephraim's","4","False","0"
"NKJV-EN","manasseh's","5","False","0"
"NKJV-EN","guiding","2","False","0"
"NKJV-EN","knowingly","1","False","0"
"NKJV-EN","redeemed","59","False","0"
"NKJV-EN","lads","2","False","0"
"NKJV-EN","remove","56","False","0"
"NKJV-EN","dying","13","False","0"
"NKJV-EN","excellency","4","False","0"
"NKJV-EN","dignity","4","False","0"
"NKJV-EN","unstable","6","False","0"
"NKJV-EN","excel","4","False","0"
"NKJV-EN","it--he","1","False","0"
"NKJV-EN","couch","7","False","0"
"NKJV-EN","instruments","41","False","0"
"NKJV-EN","cruelty","3","False","0"
"NKJV-EN","enter","155","False","0"
"NKJV-EN","council","25","False","0"
"NKJV-EN","honor","142","False","0"
"NKJV-EN","united","4","False","0"
"NKJV-EN","slew","6","False","0"
"NKJV-EN","self-will","1","False","0"
"NKJV-EN","hamstrung","4","False","0"
"NKJV-EN","fierce","49","False","0"
"NKJV-EN","wrath","198","False","0"
"NKJV-EN","cruel","19","False","0"
"NKJV-EN","scatter","36","False","0"
"NKJV-EN","lion's","4","False","0"
"NKJV-EN","whelp","2","False","0"
"NKJV-EN","prey","39","False","0"
"NKJV-EN","bows","17","False","0"
"NKJV-EN","lion","97","False","0"
"NKJV-EN","rouse","2","False","0"
"NKJV-EN","scepter","19","False","0"
"NKJV-EN","lawgiver","6","False","0"
"NKJV-EN","shiloh","34","False","0"
"NKJV-EN","obedience","14","False","0"
"NKJV-EN","donkey's","4","False","0"
"NKJV-EN","colt","15","False","0"
"NKJV-EN","darker","1","False","0"
"NKJV-EN","teeth","45","False","0"
"NKJV-EN","whiter","3","False","0"
"NKJV-EN","haven","3","True","0"
"NKJV-EN","ships","37","False","0"
"NKJV-EN","adjoin","1","False","0"
"NKJV-EN","strong","194","False","0"
"NKJV-EN","burdens","19","False","0"
"NKJV-EN","burden","56","False","0"
"NKJV-EN","band","16","False","0"
"NKJV-EN","tribes","109","False","0"
"NKJV-EN","viper","6","False","0"
"NKJV-EN","path","28","False","0"
"NKJV-EN","bites","2","False","0"
"NKJV-EN","horse's","1","False","0"
"NKJV-EN","heels","6","False","0"
"NKJV-EN","rider","7","False","0"
"NKJV-EN","salvation","160","False","0"
"NKJV-EN","tramp","1","False","0"
"NKJV-EN","triumph","12","False","0"
"NKJV-EN","royal","39","False","0"
"NKJV-EN","dainties","1","False","0"
"NKJV-EN","deer","16","False","0"
"NKJV-EN","loose","27","False","0"
"NKJV-EN","uses","6","True","0"
"NKJV-EN","bough","7","False","0"
"NKJV-EN","run","73","True","0"
"NKJV-EN","wall","178","False","0"
"NKJV-EN","archers","12","False","0"
"NKJV-EN","bitterly","20","False","0"
"NKJV-EN","arms","33","False","0"
"NKJV-EN","help","137","True","0"
"NKJV-EN","blessings","11","False","0"
"NKJV-EN","beneath","16","False","0"
"NKJV-EN","breasts","27","False","0"
"NKJV-EN","excelled","4","False","0"
"NKJV-EN","ancestors","2","False","0"
"NKJV-EN","utmost","3","False","0"
"NKJV-EN","crown","60","False","0"
"NKJV-EN","ravenous","3","False","0"
"NKJV-EN","wolf","6","False","0"
"NKJV-EN","devour","66","False","0"
"NKJV-EN","spoil","57","False","0"
"NKJV-EN","commanding","5","False","0"
"NKJV-EN","physicians","6","False","0"
"NKJV-EN","embalm","1","False","0"
"NKJV-EN","embalmed","3","False","0"
"NKJV-EN","past","42","True","0"
"NKJV-EN","elders","199","False","0"
"NKJV-EN","chariots","110","False","0"
"NKJV-EN","horsemen","51","False","0"
"NKJV-EN","threshing","48","False","0"
"NKJV-EN","floor","46","False","0"
"NKJV-EN","atad","2","False","0"
"NKJV-EN","solemn","11","False","0"
"NKJV-EN","lamentation","24","False","0"
"NKJV-EN","observed","13","False","0"
"NKJV-EN","actually","5","True","0"
"NKJV-EN","repay","45","False","0"
"NKJV-EN","beg","16","False","0"
"NKJV-EN","forgive","53","False","0"
"NKJV-EN","meant","6","False","0"
"NKJV-EN","machir","22","False","0"
"NKJV-EN","visit","26","False","0"
"NKJV-EN","coffin","3","False","0"
"NKJV-EN","already","53","True","0"
"NKJV-EN","new","173","True","0"
"NKJV-EN","shrewdly","2","False","0"
"NKJV-EN","event","4","False","0"
"NKJV-EN","join","15","True","0"
"NKJV-EN","fight","102","False","0"
"NKJV-EN","taskmasters","6","False","0"
"NKJV-EN","supply","18","False","0"
"NKJV-EN","pithom","1","False","0"
"NKJV-EN","raamses","1","False","0"
"NKJV-EN","afflicted","48","False","0"
"NKJV-EN","rigor","5","False","0"
"NKJV-EN","bondage--in","1","False","0"
"NKJV-EN","midwives","7","False","0"
"NKJV-EN","shiphrah","1","False","0"
"NKJV-EN","puah","4","False","0"
"NKJV-EN","duties","15","False","0"
"NKJV-EN","birthstools","1","False","0"
"NKJV-EN","feared","60","False","0"
"NKJV-EN","lively","1","False","0"
"NKJV-EN","bulrushes","1","False","0"
"NKJV-EN","daubed","1","False","0"
"NKJV-EN","reeds","9","False","0"
"NKJV-EN","river's","2","False","0"
"NKJV-EN","bathe","19","False","0"
"NKJV-EN","maidens","9","False","0"
"NKJV-EN","riverside","3","False","0"
"NKJV-EN","baby","1","False","0"
"NKJV-EN","compassion","47","False","0"
"NKJV-EN","maiden","2","False","0"
"NKJV-EN","child's","4","False","0"
"NKJV-EN","nursed","6","False","0"
"NKJV-EN","moses","849","False","0"
"NKJV-EN","beating","4","False","0"
"NKJV-EN","fighting","8","False","0"
"NKJV-EN","striking","4","False","0"
"NKJV-EN","companion","25","False","0"
"NKJV-EN","intend","9","False","0"
"NKJV-EN","helped","29","False","0"
"NKJV-EN","content","10","False","0"
"NKJV-EN","zipporah","3","False","0"
"NKJV-EN","gershom","6","False","0"
"NKJV-EN","groaned","2","False","0"
"NKJV-EN","bondage","41","False","0"
"NKJV-EN","groaning","12","False","0"
"NKJV-EN","tending","2","False","0"
"NKJV-EN","jethro","10","False","0"
"NKJV-EN","desert","28","False","0"
"NKJV-EN","horeb","17","False","0"
"NKJV-EN","flame","32","False","0"
"NKJV-EN","bush","11","False","0"
"NKJV-EN","sandals","24","False","0"
"NKJV-EN","holy","636","False","0"
"NKJV-EN","father--the","1","False","0"
"NKJV-EN","oppression","27","False","0"
"NKJV-EN","sorrows","16","False","0"
"NKJV-EN","flowing","27","False","0"
"NKJV-EN","hivites","15","False","0"
"NKJV-EN","oppress","27","False","0"
"NKJV-EN","memorial","26","False","0"
"NKJV-EN","sure","26","True","0"
"NKJV-EN","stretch","49","False","0"
"NKJV-EN","strike","86","False","0"
"NKJV-EN","wonders","58","False","0"
"NKJV-EN","neighbor","100","False","0"
"NKJV-EN","dwells","68","False","0"
"NKJV-EN","articles","65","False","0"
"NKJV-EN","plunder","71","False","0"
"NKJV-EN","rod","93","False","0"
"NKJV-EN","reach","11","False","0"
"NKJV-EN","tail","15","False","0"
"NKJV-EN","bosom","35","False","0"
"NKJV-EN","leprous","19","False","0"
"NKJV-EN","snow","23","False","0"
"NKJV-EN","message","23","False","0"
"NKJV-EN","latter","40","True","0"
"NKJV-EN","pour","67","False","0"
"NKJV-EN","eloquent","2","False","0"
"NKJV-EN","slow","15","False","0"
"NKJV-EN","tongue","114","False","0"
"NKJV-EN","makes","120","True","0"
"NKJV-EN","mute","19","False","0"
"NKJV-EN","deaf","15","False","0"
"NKJV-EN","blind","82","False","0"
"NKJV-EN","teach","106","False","0"
"NKJV-EN","kindled","23","False","0"
"NKJV-EN","aaron","322","False","0"
"NKJV-EN","levite","28","False","0"
"NKJV-EN","glad","91","False","0"
"NKJV-EN","spokesman","2","False","0"
"NKJV-EN","harden","12","False","0"
"NKJV-EN","refuse","51","False","0"
"NKJV-EN","sharp","23","False","0"
"NKJV-EN","blood!""--because","1","False","0"
"NKJV-EN","circumcision","29","False","0"
"NKJV-EN","pestilence","41","False","0"
"NKJV-EN","quota","6","False","0"
"NKJV-EN","reduce","4","False","0"
"NKJV-EN","idle","17","False","0"
"NKJV-EN","false","68","False","0"
"NKJV-EN","reduced","2","False","0"
"NKJV-EN","stubble","14","False","0"
"NKJV-EN","forced","17","False","0"
"NKJV-EN","daily","58","False","0"
"NKJV-EN","beaten","27","False","0"
"NKJV-EN","task","6","False","0"
"NKJV-EN","yesterday","9","False","0"
"NKJV-EN","dealing","3","False","0"
"NKJV-EN","fault","18","False","0"
"NKJV-EN","trouble","143","False","0"
"NKJV-EN","abhorrent","1","False","0"
"NKJV-EN","rescue","11","False","0"
"NKJV-EN","redeem","62","False","0"
"NKJV-EN","outstretched","18","False","0"
"NKJV-EN","arm","67","False","0"
"NKJV-EN","judgments","122","False","0"
"NKJV-EN","brings","81","False","0"
"NKJV-EN","heritage","36","False","0"
"NKJV-EN","lips","116","False","0"
"NKJV-EN","libni","5","False","0"
"NKJV-EN","shimi","1","False","0"
"NKJV-EN","amram","13","False","0"
"NKJV-EN","izhar","8","False","0"
"NKJV-EN","uzziel","15","False","0"
"NKJV-EN","mahli","12","False","0"
"NKJV-EN","mushi","8","False","0"
"NKJV-EN","jochebed","2","False","0"
"NKJV-EN","nepheg","4","False","0"
"NKJV-EN","zichri","12","False","0"
"NKJV-EN","mishael","8","False","0"
"NKJV-EN","elzaphan","2","False","0"
"NKJV-EN","zithri","1","False","0"
"NKJV-EN","elisheba","1","False","0"
"NKJV-EN","amminadab","16","False","0"
"NKJV-EN","nahshon","13","False","0"
"NKJV-EN","nadab","20","False","0"
"NKJV-EN","abihu","12","False","0"
"NKJV-EN","eleazar","74","False","0"
"NKJV-EN","ithamar","21","False","0"
"NKJV-EN","assir","5","False","0"
"NKJV-EN","elkanah","21","False","0"
"NKJV-EN","abiasaph","1","False","0"
"NKJV-EN","korahites","5","False","0"
"NKJV-EN","aaron's","28","False","0"
"NKJV-EN","putiel","1","False","0"
"NKJV-EN","phinehas","25","False","0"
"NKJV-EN","levites","265","False","0"
"NKJV-EN","armies","52","False","0"
"NKJV-EN","eighty-three","1","False","0"
"NKJV-EN","miracle","5","False","0"
"NKJV-EN","sorcerers","7","False","0"
"NKJV-EN","enchantments","6","False","0"
"NKJV-EN","threw","41","False","0"
"NKJV-EN","serpents","14","False","0"
"NKJV-EN","swallowed","24","False","0"
"NKJV-EN","refuses","10","False","0"
"NKJV-EN","stink","3","False","0"
"NKJV-EN","loathe","6","False","0"
"NKJV-EN","streams","17","False","0"
"NKJV-EN","rivers","66","False","0"
"NKJV-EN","ponds","2","False","0"
"NKJV-EN","pools","6","False","0"
"NKJV-EN","buckets","2","False","0"
"NKJV-EN","pitchers","11","False","0"
"NKJV-EN","stank","3","False","0"
"NKJV-EN","smite","1","False","0"
"NKJV-EN","territory","71","False","0"
"NKJV-EN","frogs","14","False","0"
"NKJV-EN","bedroom","8","False","0"
"NKJV-EN","ovens","3","False","0"
"NKJV-EN","kneading","5","False","0"
"NKJV-EN","bowls","31","False","0"
"NKJV-EN","entreat","9","False","0"
"NKJV-EN","intercede","4","False","0"
"NKJV-EN","tomorrow","57","False","0"
"NKJV-EN","courtyards","2","False","0"
"NKJV-EN","heaps","20","False","0"
"NKJV-EN","relief","5","False","0"
"NKJV-EN","hardened","22","False","0"
"NKJV-EN","lice","6","False","0"
"NKJV-EN","worked","32","True","0"
"NKJV-EN","finger","26","False","0"
"NKJV-EN","swarms","10","False","0"
"NKJV-EN","flies","15","False","0"
"NKJV-EN","apart","40","True","0"
"NKJV-EN","difference","8","False","0"
"NKJV-EN","thick","32","True","0"
"NKJV-EN","sacrificing","8","False","0"
"NKJV-EN","letting","3","False","0"
"NKJV-EN","entreated","6","False","0"
"NKJV-EN","sheep--a","1","False","0"
"NKJV-EN","belongs","33","False","0"
"NKJV-EN","israelites","13","False","0"
"NKJV-EN","handfuls","2","False","0"
"NKJV-EN","boils","7","False","0"
"NKJV-EN","sores","6","False","0"
"NKJV-EN","purpose","39","False","0"
"NKJV-EN","declared","39","False","0"
"NKJV-EN","exalt","34","False","0"
"NKJV-EN","heavy","46","False","0"
"NKJV-EN","hail","34","False","0"
"NKJV-EN","founding","1","False","0"
"NKJV-EN","egypt--on","1","False","0"
"NKJV-EN","thunder","22","False","0"
"NKJV-EN","darted","1","False","0"
"NKJV-EN","mingled","10","False","0"
"NKJV-EN","broke","78","False","0"
"NKJV-EN","sinned","109","False","0"
"NKJV-EN","thundering","1","False","0"
"NKJV-EN","flax","9","False","0"
"NKJV-EN","barley","36","False","0"
"NKJV-EN","bud","7","False","0"
"NKJV-EN","spelt","3","False","0"
"NKJV-EN","late","11","False","0"
"NKJV-EN","crops","8","False","0"
"NKJV-EN","humble","43","False","0"
"NKJV-EN","locusts","24","False","0"
"NKJV-EN","residue","8","False","0"
"NKJV-EN","grows","17","False","0"
"NKJV-EN","egyptians--which","1","False","0"
"NKJV-EN","snare","46","False","0"
"NKJV-EN","desired","28","False","0"
"NKJV-EN","land--all","2","False","0"
"NKJV-EN","darkened","15","False","0"
"NKJV-EN","plants","12","False","0"
"NKJV-EN","blew","25","False","0"
"NKJV-EN","locust","22","False","0"
"NKJV-EN","dwellings","25","False","0"
"NKJV-EN","hoof","4","False","0"
"NKJV-EN","plague","75","False","0"
"NKJV-EN","lets","3","True","0"
"NKJV-EN","midnight","12","False","0"
"NKJV-EN","sits","36","False","0"
"NKJV-EN","handmill","1","False","0"
"NKJV-EN","dog","15","False","0"
"NKJV-EN","congregation","139","False","0"
"NKJV-EN","blemish","56","False","0"
"NKJV-EN","twilight","21","False","0"
"NKJV-EN","doorposts","17","False","0"
"NKJV-EN","lintel","4","False","0"
"NKJV-EN","roasted","7","False","0"
"NKJV-EN","raw","9","False","0"
"NKJV-EN","boiled","8","False","0"
"NKJV-EN","fire--its","1","False","0"
"NKJV-EN","legs","22","False","0"
"NKJV-EN","entrails","24","False","0"
"NKJV-EN","belt","17","False","0"
"NKJV-EN","passover","78","False","0"
"NKJV-EN","execute","40","False","0"
"NKJV-EN","judgment","188","False","0"
"NKJV-EN","ordinance","42","False","0"
"NKJV-EN","leaven","24","False","0"
"NKJV-EN","eats","47","False","0"
"NKJV-EN","leavened","13","False","0"
"NKJV-EN","convocation","16","False","0"
"NKJV-EN","eat--that","1","False","0"
"NKJV-EN","twenty-first","4","False","0"
"NKJV-EN","pick","8","False","0"
"NKJV-EN","bunch","1","False","0"
"NKJV-EN","hyssop","12","False","0"
"NKJV-EN","dip","10","False","0"
"NKJV-EN","basin","3","False","0"
"NKJV-EN","destroyer","8","False","0"
"NKJV-EN","promised","51","False","0"
"NKJV-EN","dough","5","False","0"
"NKJV-EN","having","234","True","0"
"NKJV-EN","requested","10","False","0"
"NKJV-EN","mixed","61","False","0"
"NKJV-EN","herds--a","1","False","0"
"NKJV-EN","wait","94","False","0"
"NKJV-EN","sojourn","1","False","0"
"NKJV-EN","years--on","1","False","0"
"NKJV-EN","day--it","1","False","0"
"NKJV-EN","observance","2","False","0"
"NKJV-EN","sojourner","8","False","0"
"NKJV-EN","wants","13","True","0"
"NKJV-EN","native-born","5","False","0"
"NKJV-EN","consecrate","35","False","0"
"NKJV-EN","opens","18","True","0"
"NKJV-EN","abib","7","False","0"
"NKJV-EN","quarters","5","False","0"
"NKJV-EN","season","31","False","0"
"NKJV-EN","gives","111","True","0"
"NKJV-EN","stubborn","10","False","0"
"NKJV-EN","frontlets","3","False","0"
"NKJV-EN","minds","19","False","0"
"NKJV-EN","orderly","3","False","0"
"NKJV-EN","ranks","7","False","0"
"NKJV-EN","camped","62","False","0"
"NKJV-EN","etham","4","False","0"
"NKJV-EN","hahiroth","4","False","0"
"NKJV-EN","migdol","6","False","0"
"NKJV-EN","baal","93","False","0"
"NKJV-EN","zephon","4","False","0"
"NKJV-EN","bewildered","1","False","0"
"NKJV-EN","gain","33","False","0"
"NKJV-EN","captains","100","False","0"
"NKJV-EN","boldness","12","False","0"
"NKJV-EN","camping","1","False","0"
"NKJV-EN","marched","9","False","0"
"NKJV-EN","graves","19","False","0"
"NKJV-EN","accomplish","8","False","0"
"NKJV-EN","forward","32","True","0"
"NKJV-EN","wheels","29","False","0"
"NKJV-EN","difficulty","7","False","0"
"NKJV-EN","fights","6","False","0"
"NKJV-EN","depth","9","False","0"
"NKJV-EN","sang","14","False","0"
"NKJV-EN","song","49","False","0"
"NKJV-EN","sing","116","False","0"
"NKJV-EN","triumphed","2","False","0"
"NKJV-EN","gloriously","3","False","0"
"NKJV-EN","horse","40","False","0"
"NKJV-EN","thrown","41","False","0"
"NKJV-EN","chosen","108","False","0"
"NKJV-EN","drowned","5","False","0"
"NKJV-EN","depths","31","False","0"
"NKJV-EN","sank","9","False","0"
"NKJV-EN","bottom","8","True","0"
"NKJV-EN","glorious","48","False","0"
"NKJV-EN","dashed","7","False","0"
"NKJV-EN","enemy","109","False","0"
"NKJV-EN","greatness","31","False","0"
"NKJV-EN","excellence","13","False","0"
"NKJV-EN","overthrown","16","False","0"
"NKJV-EN","blast","8","False","0"
"NKJV-EN","floods","12","False","0"
"NKJV-EN","congealed","1","False","0"
"NKJV-EN","satisfied","51","False","0"
"NKJV-EN","holiness","32","False","0"
"NKJV-EN","fearful","9","False","0"
"NKJV-EN","praises","36","False","0"
"NKJV-EN","guided","5","False","0"
"NKJV-EN","habitation","16","False","0"
"NKJV-EN","philistia","10","False","0"
"NKJV-EN","trembling","28","False","0"
"NKJV-EN","melt","16","False","0"
